judul,link
Sri Mulyani Prioritaskan Sektor Pertanian untuk Program Prabowo,https://www.tempo.co/ekonomi/sri-mulyani-prioritaskan-sektor-pertanian-untuk-program-prabowo-1180157
Rumitnya Menampung Sapi Perah Impor untuk Menunjang Makan Bergizi Gratis,https://www.tempo.co/ekonomi/impor-sapi-perah-makan-bergizi-gratis-1179840
Risiko Penyakit Mulut dan Kuku pada Sapi Impor dari Brasil,https://www.tempo.co/ekonomi/risiko-pmk-impor-sapi-brasil-1179839
Badan Gizi Nasional Siapkan 150 Satuan Program Makan Bergizi Gratis pada Desember,https://www.tempo.co/politik/-badan-gizi-nasional-siapkan-150-satuan-program-makan-bergizi-gratis-pada-desember-1179673
Zulhas Enggan Spesifikasi Jenis Susu dalam Menu Makan Bergizi Gratis,https://www.tempo.co/ekonomi/zulhas-enggan-spesifikasi-jenis-susu-dalam-menu-makan-bergizi-gratis-1179670
Prabowo Klaim Makan Bergizi Gratis Bisa Buat Peredaran Uang Rp 8 Miliar di Desa,https://www.tempo.co/politik/prabowo-klaim-makan-bergizi-gratis-bisa-buat-peredaran-uang-rp-8-miliar-di-desa--1179567
Menteri KKP Sebut Susu Ikan Jadi Alternatif dalam Menu MBG: Kandungan Proteinnya Sangat Tinggi,https://www.tempo.co/ekonomi/menteri-kkp-sebut-susu-ikan-jadi-alternatif-dalam-menu-mbg-kandungan-proteinnya-sangat-tinggi-1179483
Forkopimda Kota Samarinda Gelar Uji Coba Makan Bergizi Gratis,https://www.tempo.co/foto/arsip/forkopimda-kota-samarinda-gelar-uji-coba-makan-bergizi-gratis-1179455
Legislator PDIP Minta Pemerintah Tinjau Ulang Pemangkasan Anggaran Makan Bergizi Gratis,https://www.tempo.co/politik/legislator-pdip-minta-pemerintah-tinjau-ulang-pemangkasan-anggaran-makan-bergizi-gratis-1179432
Bapanas Umumkan Makan Bergizi Gratis Bertahap Sasar 82 Juta Penerima,https://www.tempo.co/video/arsip/bapanas-umumkan-makan-bergizi-gratis-bertahap-sasar-82-juta-penerima-1179231
Bapanas Umumkan Makan Bergizi Gratis Bertahap Sasar 82 Juta Penerima,https://www.tempo.co/ekonomi/bapanas-umumkan-makan-bergizi-gratis-bertahap-sasar-82-juta-penerima-1179163
"Anggaran Makan Bergizi Gratis Prabowo Dipangkas jadi Rp 10.000 per Porsi, Dapat Menu Apa Saja di Palembang?",https://www.tempo.co/ekonomi/anggaran-makan-bergizi-gratis-prabowo-dipangkas-jadi-rp-10-000-per-porsi-dapat-menu-apa-saja-di-palembang--1179107
Makan Bergizi Gratis: Ada Berapa Pabrik Susu Ikan di Indonesia?,https://www.tempo.co/ekonomi/makan-bergizi-gratis-ada-berapa-pabrik-susu-ikan-di-indonesia--1178754
Mengenal Susu Ikan yang Digadang-gadang Jadi Alternatif Program Makan Bergizi Gratis,https://www.tempo.co/gaya-hidup/mengenal-susu-ikan-yang-digadang-gadang-jadi-alternatif-program-makan-bergizi-gratis-1178701
Abdul Mu'ti Minta Sekolah Jadikan Makan Bergizi Gratis Bagian dari Pembentukan Karakter Anak,https://www.tempo.co/politik/abdul-mu-ti-minta-sekolah-jadikan-makan-bergizi-gratis-bagian-dari-pembentukan-karakter-anak-1178635
Catatan Pakar Gizi UGM untuk Program Makan Bergizi Gratis,https://www.tempo.co/politik/catatan-pakar-gizi-ugm-untuk-program-makan-bergizi-gratis-1178580
"Demi Makan Bergizi Gratis, Pemerintah Paksa Pengusaha Impor Sapi",https://www.tempo.co/ekonomi/impor-sapi-makan-bergizi-gratis-1178521
Penumpang Gelap Makan Bergizi Gratis,https://www.tempo.co/kolom/impor-sapi-makan-bergizi-gratis-1178520
Jejak Koperasi dan Korporasi di Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/koperasi-makan-bergizi-gratis-1178515
Bisakah Industri Pengolahan Menyerap Susu Sapi Lokal?,https://www.tempo.co/ekonomi/susu-makan-bergizi-gratis-1178525
Sorotan Program Pangan Dunia PBB tentang Makan Bergizi Gratis Prabowo,https://www.tempo.co/internasional/pbb-tentang-makan-bergizi-gratis-prabowo-1177657
Wakil Ketua MPR usul Makan Bergizi Gratis untuk Santri Dikelola Pesantren,https://www.tempo.co/politik/wakil-ketua-mpr-usul-makan-bergizi-gratis-untuk-santri-dikelola-pesantren-1177808
Perbandingan Makan Bergizi Gratis ala Prabowo dan Negara Lain,https://www.tempo.co/internasional/makanan-bergizi-gratis-di-dunia-1177653
PGN Bekerja Sama dengan BGN Dukung Program Makan Bergizi Gratis,https://www.tempo.co/info-tempo/pgn-bekerja-sama-dengan-bgn-dukung-program-makan-bergizi-gratis-1177329
Bapanas: Daging Ayam dan Telur jadi Menu Makan Bergizi Gratis,https://www.tempo.co/ekonomi/bapanas-daging-ayam-dan-telur-jadi-menu-makan-bergizi-gratis-1177239
Prabowo Mengaku Diancam IHSG akan Turun Jika Jalankan Makan Bergizi Gratis,https://www.tempo.co/video/arsip/prabowo-mengaku-diancam-ihsg-akan-turun-jika-jalankan-makan-bergizi-gratis-1177243
"Satuan Layanan Masak Sendiri untuk MBG Bukan Beli Matang, Ini Penjelasan Kepala Badan Gizi Nasional",https://www.tempo.co/ekonomi/satuan-layanan-masak-sendiri-untuk-mbg-bukan-beli-matang-ini-penjelasan-kepala-badan-gizi-nasional-1177184
PGN akan Pasok Gas untuk Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/pgn-akan-pasok-gas-untuk-program-makan-bergizi-gratis-1177090
"Guru Besar IPB Nilai Anggaran Rp10.000 Dapat Cukupi Kebutuhan Gizi, Ini Rinciannya",https://www.tempo.co/video/arsip/guru-besar-ipb-nilai-anggaran-rp10-000-dapat-cukupi-kebutuhan-gizi-ini-rinciannya-1176638
"Terpopuler Bisnis: Anggaran Makan Bergizi Gratis Rp10 Ribu per Porsi, Gebrakan Menteri Meutya Hafid",https://www.tempo.co/ekonomi/terpopuler-bisnis-anggaran-makan-bergizi-gratis-rp10-ribu-per-porsi-gebrakan-menteri-meutya-hafid-1176510
Bagaimana Cara Kerja Satuan Layanan Penyedia Makan Bergizi Gratis?,https://www.tempo.co/ekonomi/bagaimana-cara-kerja-satuan-layanan-penyedia-makan-bergizi-gratis--1176480
Menko Muhaimin Iskandar Ingin Program Makan Bergizi Gratis Beri Dampak ke Ekonomi Masyarakat,https://www.tempo.co/politik/menko-muhaimin-iskandar-ingin-program-makan-bergizi-gratis-beri-dampak-ke-ekonomi-masyarakat--1176450
Cak Imin: Anggaran Makan Bergizi Gratis Sudah Melalui Simulasi Matang,https://www.tempo.co/video/arsip/cak-imin-anggaran-makan-bergizi-gratis-sudah-melalui-simulasi-matang-1176302
"Dukung Makan Bergizi Gratis, KKP Siapkan Panen Siklus Kedua BINS",https://www.tempo.co/info-tempo/dukung-makan-bergizi-gratis-kkp-siapkan-panen-siklus-kedua-bins--1176282
"Prabowo Turunkan Anggaran Makan Bergizi Gratis jadi Rp 10 Ribu per Porsi, Zulhas: Saya Hanya Pelaksana",https://www.tempo.co/ekonomi/prabowo-turunkan-anggaran-makan-bergizi-gratis-jadi-rp-10-ribu-per-porsi-zulhas-saya-hanya-pelaksana-1176250
"Pemerintah Tak Gunakan Data Ibu Hamil 2023 untuk Makan Bergizi Gratis, tapi Cek di Lapangan",https://www.tempo.co/politik/pemerintah-tak-gunakan-data-ibu-hamil-2023-untuk-makan-bergizi-gratis-tapi-cek-di-lapangan-1176200
"Makan Bergizi Gratis Rata-rata Rp 10.000 Per Porsi, Bisa Lebih di Daerah Tertentu",https://www.tempo.co/politik/makan-bergizi-gratis-rata-rata-rp-10-000-per-porsi-bisa-lebih-di-daerah-tertentu-1176184
Apa Resikonya Jika Program Makan Bergizi Gratis Didanai Utang,https://www.tempo.co/video/arsip/apa-resikonya-jika-program-makan-bergizi-gratis-didanai-utang-1176167
"Persiapan Makan Bergizi Gratis, Prabowo Cek Tambak Ikan Nila di Karawang",https://www.tempo.co/video/arsip/persiapan-makan-bergizi-gratis-prabowo-cek-tambak-ikan-nila-di-karawang-1176056
Bos Bapanas Sebut Anggaran Makan Bergizi Gratis Rp10 Ribu per Anak Sudah Dikalkulasi Badan Gizi Nasional,https://www.tempo.co/ekonomi/bos-bapanas-sebut-anggaran-makan-bergizi-gratis-rp10-ribu-per-anak-sudah-dikalkulasi-badan-gizi-nasional-1175827
Kenapa Tiba-tiba Prabowo Tetapkan MBG Rp10 Ribu Per Porsi? Ini Penjelasan Istana,https://www.tempo.co/ekonomi/kenapa-tiba-tiba-prabowo-tetapkan-mbg-rp10-ribu-per-porsi-ini-penjelasan-istana-1175755
Pelaksana Penyedia Makan Bergizi Gratis yang Ditetapkan Pemerintah,https://www.tempo.co/politik/pelaksana-penyedia-makan-bergizi-gratis-yang-ditetapkan-pemerintah-1175672
"Anggaran Makan Bergizi Gratis Rp 10.000 per Anak, PDIP: Bisa Jadi Cukup Juga",https://www.tempo.co/politik/anggaran-makan-bergizi-gratis-rp-10-000-per-anak-pdip-bisa-jadi-cukup-juga-1175613
"Makan Bergizi Gratis Dipatok Rp.10.000 per Porsi, Begini Anggarannya di APBN",https://www.tempo.co/ekonomi/makan-bergizi-gratis-dipatok-rp-10-000-per-porsi-begini-anggarannya-di-apbn-1175556
Kronologi Penetapan Makan Bergizi Gratis yang Semula Rp15.000 Menjadi Rp10.000,https://www.tempo.co/ekonomi/kronologi-penetapan-makan-bergizi-gratis-yang-semula-rp15-000-menjadi-rp10-000-1175527
Trenggono: Susu Ikan Bisa Jadi Salah Satu Menu Makan Siang Gratis di Indonesia Timur,https://www.tempo.co/ekonomi/trenggono-susu-ikan-bisa-jadi-salah-satu-menu-makan-siang-gratis-di-indonesia-timur-1175509
"Anggaran Makan Bergizi Gratis Menciut Jadi Rp 10.000 per Anak, Apakah Layak?",https://www.tempo.co/ekonomi/anggaran-makan-bergizi-gratis-menciut-jadi-rp-10-000-per-anak-apakah-layak--1175497
Menag Tinjau Simulasi Program Makan Bergizi Gratis untuk Santri,https://www.tempo.co/politik/menag-tinjau-simulasi-program-makan-bergizi-gratis-untuk-santri-1175345
Prabowo: Anggaran Makan Bergizi Gratis Rp 10.000 per Anak dan Ibu Hamil,https://www.tempo.co/video/arsip/prabowo-anggaran-makan-bergizi-gratis-rp-10-000-per-anak-dan-ibu-hamil-1175033
Prabowo: Anggaran Makan Bergizi Gratis Rp 10.000 per Anak dan Ibu Hamil,https://www.tempo.co/politik/prabowo-anggaran-makan-bergizi-gratis-rp-10-000-per-anak-dan-ibu-hamil-1174948
Apa yang Kurang Disiapkan dalam Uji Coba Makan Bergizi Gratis,https://www.tempo.co/ekonomi/uji-coba-makan-bergizi-gratis-1174704
Jika Program Makan Bergizi Gratis Didanai Utang Luar Negeri,https://www.tempo.co/ekonomi/utang-makan-bergizi-gratis-1174703
Prabowo Curhat Program Makan Bergizi Gratis Diejek: Saya Dibilang Sudah Gila,https://www.tempo.co/politik/prabowo-curhat-program-makan-bergizi-gratis-diejek-saya-dibilang-sudah-gila-1174537
Badan Gizi Nasional akan Tempatkan Tiga Pegawai untuk Tiap Satuan Pelayanan Makan Bergizi Gratis,https://www.tempo.co/ekonomi/badan-gizi-nasional-akan-tempatkan-tiga-pegawai-untuk-tiap-satuan-pelayanan-makan-bergizi-gratis-1173729
Kepala Badan Gizi Nasional Sebut Program Makan Bergizi Gratis Butuh Satu Ton Beras Per Minggu,https://www.tempo.co/ekonomi/kepala-badan-gizi-nasional-sebut-program-makan-bergizi-gratis-butuh-satu-ton-beras-per-minggu-1173574
Badan Gizi Nasional Sebut Program Makan Bergizi Gratis Butuh 50 Tenaga Kerja di Setiap Satuan Pelayanan,https://www.tempo.co/ekonomi/badan-gizi-nasional-sebut-program-makan-bergizi-gratis-butuh-50-tenaga-kerja-di-setiap-satuan-pelayanan-1173418
Badan Gizi Nasional Sebut Anggarkan Rp 11 Miliar Setiap Satuan Pelayanan Makan Bergizi Gratis,https://www.tempo.co/ekonomi/badan-gizi-nasional-sebut-anggarkan-rp-11-miliar-setiap-satuan-pelayanan-makan-bergizi-gratis--1173412
Kementerian Kehutanan Siapkan 8 Juta Hektare Perhutanan Sosial untuk Dukung Program Swasembada Pangan,https://www.tempo.co/lingkungan/kementerian-kehutanan-siapkan-8-juta-hektare-perhutanan-sosial-untuk-dukung-program-swasembada-pangan--1173355
"Dukung Program Makan Bergizi Gratis, Lanud Halim Perdanakusuma Bangun Dapur Sehat Anak Bangsa",https://www.tempo.co/foto/arsip/dukung-program-makan-bergizi-gratis-lanud-halim-perdanakusuma-bangun-dapur-sehat-anak-bangsa-1173353
"Soal Menu Makan Bergizi Gratis, Kepala Badan Gizi Nasional: Kami Hanya Tetapkan Standar Komposisi",https://www.tempo.co/ekonomi/soal-menu-makan-bergizi-gratis-kepala-badan-gizi-nasional-kami-hanya-tetapkan-standar-komposisi-1173250
Kepala Badan Gizi Sebut Makan Bergizi Gratis Bentuk Investasi Sumber Daya Manusia,https://www.tempo.co/ekonomi/kepala-badan-gizi-sebut-makan-bergizi-gratis-bentuk-investasi-sumber-daya-manusia-1173212
"Makan Bergizi Gratis Dimulai Desember, Kejar Target 82,9 juta Orang di 2027",https://www.tempo.co/politik/makan-bergizi-gratis-dimulai-desember-kejar-target-82-9-juta-orang-di-2027-1173201
Kepala Badan Gizi Sebut Program Makan Bergizi Gratis akan Diluncurkan di 932 Lokasi,https://www.tempo.co/ekonomi/kepala-badan-gizi-sebut-program-makan-bergizi-gratis-akan-diluncurkan-di-932-lokasi-1173134
"Cegah Anemia, Ahli Gizi Sarankan Hati Ayam di Menu Makan Bergizi Gratis",https://www.tempo.co/gaya-hidup/cegah-anemia-ahli-gizi-sarankan-hati-ayam-di-menu-makan-bergizi-gratis-1173104
TNI Targetkan Pembangunan 100 Dapur Makan Bergizi Gratis Rampung Akhir Tahun Ini,https://www.tempo.co/politik/tni-targetkan-pembangunan-100-dapur-makan-bergizi-gratis-rampung-akhir-tahun-ini-1172937
TNI Siapkan 2.000 Personel Bantu Program Makan Bergizi Gratis,https://www.tempo.co/politik/tni-siapkan-2-000-personel-bantu-program-makan-bergizi-gratis--1172846
Peternak Sapi Perah,https://www.tempo.co/prelude/peternak-sapi-perah-indonesia-1172480
Indonesia dan Amerika Kerja Sama Bantu Peternak Tingkatkan Produksi Susu,https://www.tempo.co/ekonomi/indonesia-dan-amerika-kerja-sama-bantu-peternak-tingkatkan-produksi-susu-1172218
KKP Dorong Susu Ikan Menjadi Menu Makan Bergizi Gratis,https://www.tempo.co/video/arsip/kkp-dorong-susu-ikan-menjadi-menu-makan-bergizi-gratis-1172109
"Dubes AS Dukung Program Makan Bergizi Gratis Prabowo, Siap Berbagi Pengalaman",https://www.tempo.co/ekonomi/dubes-as-dukung-program-makan-bergizi-gratis-prabowo-siap-berbagi-pengalaman-1172071
"Cara Prabowo Tambah Anggaran, dari Tax Amnesty hingga PPN 12 Persen",https://www.tempo.co/ekonomi/cara-prabowo-tambah-anggaran-dari-tax-amnesty-hingga-ppn-12-persen-1171924
KKP Dorong Susu Ikan Menjadi Menu Makan Bergizi Gratis,https://www.tempo.co/ekonomi/kkp-dorong-susu-ikan-menjadi-menu-makan-bergizi-gratis-1171927
"Saat Gibran Getol Cek Uji Coba Makan Bergizi Gratis, Hari ini di Semarang",https://www.tempo.co/politik/saat-gibran-getol-cek-uji-coba-makan-bergizi-gratis-hari-ini-di-semarang-1171905
Wapres Gibran Rakabuming Tinjau Makan Bergizi Gratis di SMK Negeri 7 Semarang,https://www.tempo.co/foto/arsip/wapres-gibran-rakabuming-tinjau-makan-bergizi-gratis-di-smk-negeri-7-semarang-1171858
Prabowo dan Wakil PM Inggris Bahas Program Gizi Anak,https://www.tempo.co/politik/prabowo-dan-wakil-pm-inggris-bahas-program-gizi-anak-1171708
KKP Sebut Telah Siapkan Katalog untuk Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/kkp-sebut-telah-siapkan-katalog-untuk-program-makan-bergizi-gratis-1171705
"Adakan Makan Bersama Bergizi Gratis, KKP Sebut untuk Dorong Produksi Ikan Lokal",https://www.tempo.co/ekonomi/adakan-makan-bersama-bergizi-gratis-kkp-sebut-untuk-dorong-produksi-ikan-lokal-1171563
Pemkot Palembang Gelar Simulasi Perdana Makan Bergizi Gratis di Sekolah,https://www.tempo.co/politik/pemkot-palembang-gelar-simulasi-perdana-makan-bergizi-gratis-di-sekolah-1171493
"Berdayakan Siswa Tata Boga, Wapres Gibran Tinjau Program Makan Bergizi Gratis",https://www.tempo.co/video/arsip/berdayakan-siswa-tata-boga-wapres-gibran-tinjau-program-makan-bergizi-gratis-1171491
Kemensos Akan Libatkan Pendamping PKH Bantu Program Makan Bergizi Gratis,https://www.tempo.co/politik/kemensos-akan-libatkan-pendamping-pkh-bantu-program-makan-bergizi-gratis-1171468
Kapolri Luncurkan Gugus Tugas Ketahanan Pangan Guna Swasembada,https://www.tempo.co/hukum/kapolri-luncurkan-gugus-tugas-ketahanan-pangan-guna-swasembada--1170963
Celios Sarankan Pemerintah Tarik Pajak Orang Kaya untuk Danai Makan Bergizi Gratis,https://www.tempo.co/ekonomi/celios-sarankan-pemerintah-tarik-pajak-orang-kaya-untuk-danai-makan-bergizi-gratis-1170899
Badan Karantina akan Pastikan Impor Sapi dari Brasil untuk Program Makan Bergizi Gratis Bebas dari PMK,https://www.tempo.co/ekonomi/badan-karantina-akan-pastikan-impor-sapi-dari-brasil-untuk-program-makan-bergizi-gratis-bebas-dari-pmk-1170543
Wapres Gibran Rakabuming Raka Tinjau Uji Coba Makan Bergizi Gratis,https://www.tempo.co/foto/arsip/wapres-gibran-rakabuming-raka-tinjau-uji-coba-makan-bergizi-gratis-1170485
"Usai Tinjau Uji Coba Makan Bergizi Gratis, Gibran Lambaikan Tangan Tanpa Komentar",https://www.tempo.co/politik/usai-tinjau-uji-coba-makan-bergizi-gratis-gibran-lambaikan-tangan-tanpa-komentar-1170350
Gibran Tinjau Uji Coba Makan Bergizi Gratis di SDN 15 Slipi Jakarta,https://www.tempo.co/politik/gibran-tinjau-uji-coba-makan-bergizi-gratis-di-sdn-15-slipi-jakarta-1170274
"Ketua PP Muhammadiyah soal Program Makan Bergizi Gratis: Jika Diajak Kerja Sama, Kami Tinggal Klik Saja",https://www.tempo.co/ekonomi/ketua-pp-muhammadiyah-soal-program-makan-bergizi-gratis-jika-diajak-kerja-sama-kami-tinggal-klik-saja--1170209
Prabowo Subianto Ingin Tiru Keberhasilan Program Makan Bergizi Gratis di Brazil,https://www.tempo.co/ekonomi/prabowo-subianto-ingin-tiru-keberhasilan-program-makan-bergizi-gratis-di-brazil-1170063
Wamendagri Ribka Haluk Sosialisasikan Makan Bergizi Gratis ke Jayawijaya Papua,https://www.tempo.co/politik/wamendagri-ribka-haluk-sosialisasikan-makan-bergizi-gratis-ke-jayawijaya-papua-1169953
Pemkab Sumedang Bangun Dapur Satelit Guna Dukung Program Makan Bergizi Gratis,https://www.tempo.co/foto/arsip/pemkab-sumedang-bangun-dapur-satelit-guna-dukung-program-makan-bergizi-gratis-1169845
Mendikdasmen Abdul Mu'ti: Makan Bergizi Gratis Bagian dari Pendidikan Karakter,https://www.tempo.co/politik/mendikdasmen-abdul-mu-ti-makan-bergizi-gratis-bagian-dari-pendidikan-karakter--1169434
"Cina akan Bantu Pendanaan Makan Bergizi Gratis, Pengamat: Utang Bisa jadi Ancaman",https://www.tempo.co/ekonomi/cina-akan-bantu-pendanaan-makan-bergizi-gratis-pengamat-utang-bisa-jadi-ancaman-1169173
DPR Ajak Swasta Alokasikan Dana CSR untuk Program Makan Bergizi Gratis,https://www.tempo.co/video/arsip/dpr-ajak-swasta-alokasikan-dana-csr-untuk-program-makan-bergizi-gratis-1168845
Jakpro Dukung Sukseskan Program Makan Bergizi Gratis,https://www.tempo.co/info-tempo/jakpro-dukung-sukseskan-program-makan-bergizi-gratis-1168829
"Makan Bergizi Gratis Sasar 15 Juta Orang, Budi Arie: Koperasi Susu Tak Perlu Khawatir soal Pasar",https://www.tempo.co/ekonomi/makan-bergizi-gratis-sasar-15-juta-orang-budi-arie-koperasi-susu-tak-perlu-khawatir-soal-pasar-1168512
"Diusulkan Jadi Menu Program Makan Bergizi Gratis, Ketahui Jenis-jenis Ikan Kaleng",https://www.tempo.co/gaya-hidup/diusulkan-jadi-menu-program-makan-bergizi-gratis-ketahui-jenis-jenis-ikan-kaleng-1168493
"Diusulkan Jadi Menu Program Makan Bergizi Gratis, Ketahui Bahaya Ikan Kaleng bagi Kesehatan",https://www.tempo.co/gaya-hidup/diusulkan-jadi-menu-program-makan-bergizi-gratis-ketahui-bahaya-ikan-kaleng-bagi-kesehatan--1168485
"Ikan Kaleng Diusulkan Jadi Menu Program Makan Bergizi Gratis, Amankah?",https://www.tempo.co/gaya-hidup/ikan-kaleng-diusulkan-jadi-menu-program-makan-bergizi-gratis-amankah--1168478
"Pj. Gubernur Sulawesi Barat, Bahtiar Baharuddin Perjuangkan Asta Cita Makan Bergizi Sulbar",https://www.tempo.co/info-tempo/pj-gubernur-sulawesi-barat-bahtiar-baharuddin-perjuangkan-asta-cita-makan-bergizi-sulbar-1168350
Makan Bergizi Gratis: Menargetkan 3 Juta Anak di Lampung hingga Dukungan dari Xi Jinping,https://www.tempo.co/ekonomi/makan-bergizi-gratis-menargetkan-3-juta-anak-di-lampung-hingga-dukungan-dari-xi-jinping-1168192
Deretan Janji Xi Jinping Dukung Program Makan Bergizi Gratis,https://www.tempo.co/internasional/deretan-janji-xi-jinping-dukung-program-makan-bergizi-gratis-1167961
Gibran Rakabuming Pantau Makanan Bergizi Gratis di SDN 103 Inpres Hasanuddin,https://www.tempo.co/foto/arsip/gibran-rakabuming-pantau-makanan-bergizi-gratis-di-sdn-103-inpres-hasanuddin--1168025
Presiden Joe Biden Dukung Program Makan Bergizi Gratis Prabowo,https://www.tempo.co/politik/presiden-joe-biden-dukung-program-makan-bergizi-gratis-prabowo--1167702
Wapres Gibran Tinjau Makan Bergizi Gratis di Sulawesi Selatan,https://www.tempo.co/video/arsip/wapres-gibran-tinjau-makan-bergizi-gratis-di-sulawesi-selatan-1167682
"Luncurkan Percontohan Makan Bergizi Gratis di Yogyakarta, Badan Gizi Nasional Kalkulasi Potensi Lapangan Kerja Baru",https://www.tempo.co/ekonomi/luncurkan-percontohan-makan-bergizi-gratis-di-yogyakarta-badan-gizi-nasional-kalkulasi-potensi-lapangan-kerja-baru--1167624
Tak Wajib Susu dalam Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/susu-sapi-makan-bergizi-gratis-1167578
KKP Beberkan Alasan Usulkan Ikan Kaleng jadi Menu di Program Makan Bergizi Gratis Prabowo,https://www.tempo.co/ekonomi/kkp-beberkan-alasan-usulkan-ikan-kaleng-jadi-menu-di-program-makan-bergizi-gratis-prabowo-1167394
Pemkot Palembang Anggarkan Rp 42 Miliar untuk Makan Bergizi Gratis,https://www.tempo.co/politik/pemkot-palembang-anggarkan-rp-42-miliar-untuk-makan-bergizi-gratis-1167299
"Susu Ikan jadi Substitusi di Program Makan Bergizi Gratis, Budi Arie: Enggak Semua Anak Suka Susu Sapi",https://www.tempo.co/ekonomi/susu-ikan-jadi-substitusi-di-program-makan-bergizi-gratis-budi-arie-enggak-semua-anak-suka-susu-sapi-1167060
